Time (s),ESC (µs),Servo (µs),Torque (lbf·ft),Thrust (lbf),Voltage (V),Current (A),Motor Optical Speed (rad/s),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (lbf/W),Overall Efficiency (lbf/W),4LHE Temp (ºF),App message,
27.804799999999815,1553.1499000000022,,0.08278368167249682,1.1931648036519067,18.996478481904305,3.2199987934704417,358.24628226552,61.16863779191907,40.206880339828324,65.73120113709646,0.029675637442330382,0.01950615293593369,70.3625,,
28.023314999999478,1540.1139999999943,,0.08341532883129817,1.1890506743716587,18.988987633262102,3.217104280946855,358.24628226552,61.0895534058144,40.52023894678475,66.3292440159304,0.029344611613303647,0.019464059042515226,70.3625,,
28.213239999999757,1528.67919999999,,0.08364824487372455,1.1899271203986723,18.996618656132377,3.2216995485856765,358.24628226552,61.20139774911592,40.63019086786633,66.38768453364817,0.02928677160952654,0.019442809546222517,70.3625,,
28.40689500000002,1517.0319999999833,,0.083280172336951,1.1918989775916724,18.9847579286177,3.219649839319015,358.1415625104,61.124272814384376,40.43455684551173,66.15139122930599,0.029477236071748226,0.019499601757408273,70.3625,,
28.61928499999968,1504.3227999999933,,0.08284209425412703,1.1930814509143588,18.952155239943167,3.22040142792493,358.03684275527996,61.033547796967916,40.21543079681035,65.89069822811155,0.029667255261853043,0.019547961637151133,70.3625,,
28.81332999999961,1492.6077999999934,,0.08253861295098851,1.1845956916267417,18.97787466085869,3.2223454839749666,358.1415625104,61.15326870886094,40.0755049505867,65.53289104034413,0.029559095838900953,0.019370930068617852,70.3625,,
29.024625,1480.047099999981,,0.08244241050741273,1.1851453504223015,18.9695062708902,3.2211887255229907,358.24628226552,61.10435972852918,40.04594541548171,65.53696920055371,0.029594640309431323,0.019395430304606658,70.3625,,
29.218009999999776,1468.429600000009,,0.08225545799857922,1.1853151242126796,18.983632446836925,3.2250392776396715,358.1415625104,61.222960273323984,39.9421863052677,65.24053415083111,0.029675769752652643,0.019360630700001356,70.3625,,
29.4144299999997,1456.613799999999,,0.0821323874893068,1.1922137416291698,18.9550108993566,3.224031844034687,357.93212300016,61.111558743550255,39.86112689099667,65.22682076932563,0.029909183071752346,0.019508809235781386,70.3625,,
29.603794999999927,1445.1939999999945,,0.08215302953574172,1.1962777492614338,18.97965443228883,3.222680682243339,357.61796373479996,61.16536569459138,39.8359788986539,65.12832621251938,0.030030082913359946,0.019558090361703112,70.3625,,
29.820639999999663,1432.4172999999764,,0.08253065745939063,1.1998836137116606,19.001761162716495,3.222515930619295,357.19908471431995,61.23347805667692,39.97406042679253,65.28138151779171,0.030016555758930134,0.01959522228348786,70.3625,,
30.013119999999645,1420.6882000000123,,0.08250128723820949,1.2011682441770282,18.942527330402942,3.22313853061836,356.57076618359997,61.05438970591307,39.8815270969311,65.32130988292985,0.030118411495568296,0.01967374090483613,70.3625,,
30.213459999999497,1408.752100000009,,0.08248366498387463,1.196641620571434,18.94778627051641,3.220280128201948,356.25660691824,61.01717960036169,39.83554578045262,65.2857867921127,0.030039543757390378,0.019611552490773284,70.3625,,
30.41236499999929,1396.6989999999944,,0.082603112852585,1.191178971489201,18.93605879916052,3.222295613256897,356.25660691824,61.01757920090961,39.89640380189773,65.38509774459061,0.02985680056287531,0.0195218982314435,70.3625,,
30.602664999999572,1385.3217999999877,,0.0827877093298393,1.1880772307580298,18.949209976304232,3.2233667379144704,356.67548593872,61.08025314737611,40.03506437326887,65.54502037945252,0.029675916583546215,0.019451085572474703,70.3625,,
30.8190549999997,1372.3491999999899,,0.08294460025142694,1.1884347317809212,18.932698822443953,3.2212827069483656,356.98964520408,60.98757531260039,40.14273156269751,65.82116333850017,0.029605228282104993,0.019486505664300175,70.3625,,
31.013254999999422,1360.6480000000167,,0.0831036717759328,1.1893337252764178,18.948082048459828,3.2230238591439035,357.0943649592,61.07012052720231,40.23484498404762,65.8830286181045,0.029559793898745402,0.019474887473763147,70.3625,,
31.202354999999514,1349.3844999999833,,0.08308917867205265,1.1894992312985038,18.94459278536422,3.221650250771519,357.40852422456,61.032852097732956,40.26053891072195,65.96535722474849,0.02954503996919235,0.019489491157872452,70.3625,,
31.423779999999795,1336.032100000009,,0.08269346419073396,1.18855169421884,18.953897247401006,3.2208401009029,357.82740324504,61.04747232282226,40.117114318630264,65.71461977408146,0.029627048565327153,0.019469302314987197,70.3625,,
31.62105999999959,1324.2675999999979,,0.08256362284607713,1.182749317606559,19.07911479459024,3.2230398914980865,358.03684275527996,61.492748077435664,40.08387607489373,65.1847206835146,0.029506859950287248,0.019233964241070576,70.3625,,
31.821584999999498,1312.4364999999943,,0.08440583681022265,1.1868696004661912,19.793858384460858,3.2202529464919762,360.34067736791997,63.74123078500499,41.23427818971733,64.69011922408254,0.028783566793759544,0.018620123675826484,70.3625,,
32.014159999999684,1300.5558999999798,,0.08676516359713864,1.2003207369485527,20.711171881793895,3.221151424004464,364.52946757271997,66.71382079984161,42.88543467666382,64.2826841012914,0.027989007130239236,0.017992085036619615,70.3625,,
32.204379999999425,1289.1558999999802,,0.08825836475668863,1.2234284103720563,21.46433869698772,3.1653895446962514,368.19465900192,67.94299329526409,44.05604608530844,64.84266286863657,0.027769818653336623,0.01800668988861482,70.3625,,
32.40142499999981,1277.3845000000113,,0.08505245973977656,1.2372570311467064,21.74095180807478,2.995564920268998,366.10026389952,65.12643256952765,42.21836480944008,64.82523783928839,0.02930613340263842,0.018997770679759496,70.3625,,
32.61526499999967,1264.6420000000112,,0.07979727767455827,1.2186069034952,21.846541166893886,2.789660877687494,359.39819957184,60.944441206073165,38.88223786040648,63.79948210359804,0.03134096622396571,0.01999537413715371,70.3625,,
32.80675999999978,1252.8459999999777,,0.0749485918721338,1.1856712201270527,21.890867999423907,2.611726572683252,351.8583772032,57.17296165319688,35.75796653763393,62.54349171997896,0.03315823954584156,0.020738320804844203,70.3625,,
33.01862999999989,1240.3590999999922,,0.07037398742305846,1.138607976040003,21.924296867135638,2.419028976447725,343.06191777312,53.035509409843186,32.73250987894547,61.71810216056951,0.03478523279305232,0.021468785512007958,70.3625,,
33.20925499999942,1228.7118999999855,,0.0660749716540634,1.0847564743149176,21.948795155855027,2.2589821300937265,334.26545834304,49.58193603416426,29.94921861517949,60.40348766240812,0.03621985896370327,0.02187805804048212,70.3625,,
33.401894999999556,1217.4385000000057,,0.06261265396602293,1.0303965817525904,21.971158415932926,2.101904427451069,325.46899891296,46.18127515067823,27.62900648791876,59.82729233389951,0.037294014976729205,0.022311999363176047,70.3625,,
33.621249999999534,1204.1490999999921,,0.058682250696089094,0.9736913172353511,21.996112803399303,1.929293260350292,315.31118266632,42.43695218550304,25.085400098700926,59.112162412244096,0.038815060290219354,0.02294442147916493,70.25,,
33.81009499999974,1192.7611000000034,,0.054911012694259256,0.9181231530346106,22.015194328765162,1.7945130297889875,306.61944299135996,39.50655307630571,22.82670079635179,57.77953027757879,0.04022145649630396,0.02323976863436513,70.25,,
34.001394999999555,1181.2522000000067,,0.050882175188971486,0.864274194005227,22.035627763808478,1.6495192152838378,297.71826380616,36.34819141724411,20.535275038996367,56.496002244706276,0.042087295756398455,0.023777639555271044,70.25,,
34.21682499999972,1168.4901999999956,,0.046015914187152375,0.8078607192097694,22.05768663197176,1.4983627921318772,287.56044755951996,33.05041692985119,17.939506007131747,54.27921240814592,0.045032495258710524,0.024443283754163728,70.25,,
34.412959999999494,1156.7652999999932,,0.04218436008508447,0.760270075377204,22.077010195798145,1.359314249192704,277.40263131288,30.009594538721025,15.865973847216303,52.869670820592475,0.04791827357704829,0.02533423350309637,70.25,,
34.615594999999736,1144.6383999999798,,0.03833014571416119,0.7113956451157134,22.095167865282924,1.2316137913508836,266.82593604576,27.212713465095312,13.867534898762088,50.959765245569635,0.05129935856005796,0.026142032694688563,70.25,,
34.82104499999946,1132.1967999999877,,0.0340289746638634,0.6590184091020398,22.114363747226555,1.0957404545227336,255.83036175816,24.231602983867088,11.802760052763146,48.70812740131631,0.05583595753501376,0.02719664933189938,70.25,,
35.022375,1120.1059000000078,,0.030169684000947498,0.6104334415604515,22.13235780146812,0.9687575554022466,244.41590845008,21.4408888390381,9.999787003871397,46.63886408321128,0.06104464438333772,0.028470528724024547,70.25,,
35.21458999999985,1108.6446999999787,,0.02666302446149298,0.564227070660924,22.148241537464315,0.8570699470792654,233.62977367271998,18.98259220241333,8.445466908596854,44.490588105891824,0.06680827439943943,0.02972339418370857,70.25,,
35.409534999999686,1096.9338999999966,,0.022873005709031356,0.5145982051530632,22.163785595802484,0.7483882701441135,222.11060060952,16.58711716188764,6.889042099921328,41.53248592076228,0.07469807814920158,0.031023968790397156,70.25,,
35.61574499999965,1084.6249000000023,,0.01908876212498218,0.4640656917626878,22.179067421020292,0.6401248599181218,209.9631090156,14.197372425995194,5.434189679661681,38.27602401773834,0.08539740405078747,0.03268673088500446,70.25,,
35.81418999999995,1072.6968999999854,,0.015374365525750118,0.41972486285529087,22.191879836007217,0.5509661453353492,198.12977668704,12.226974490990157,4.131009227126428,33.7860296524745,0.10160346776742879,0.03432777774784586,70.25,,
36.0028349999995,1061.30919999999,,0.012039709359073694,0.38053113756408175,22.204025033583836,0.4652848465951564,185.98228509312,10.331196381546068,3.036144540058967,29.388121452054005,0.12533366990383507,0.03683321113165551,70.25,,
36.20002999999979,1049.5006000000146,,0.008396736950197587,0.34222273520069174,22.21501821652687,0.38588755407717323,173.20647496848,8.572499043355402,1.971299505467366,22.995622344167337,0.17360260795051322,0.03992100010392544,70.25,,
36.42302499999991,1036.0573000000045,,0.0047386880310221514,0.2991821795032075,22.229414346781972,0.28872568460852555,157.91739072096,6.418202875721205,1.0146890414175436,15.809550758451591,0,0.04661463423584734,70.25,,
36.61740999999968,1024.4853999999912,,-0.00293174473928047,0.258739836459576,22.24950074187021,0.14567760097687799,140.53391137104,3.2412538910089195,0.5584885029564056,17.230631161157277,0,0.07982708086438638,70.25,,
36.81360999999941,1012.654599999981,,-0.006221415293240867,0.21749303739250533,22.255387271964807,0.10376967618273758,122.83627275575999,2.3094343305332075,1.0361543534043118,44.866153572986946,0.2099040907157571,0.09417589169651343,70.3625,,
37.00987499999953,1000.6605999999866,,-0.007045965519807967,0.18381168104008064,22.257167125627788,0.09305090815093106,108.48966630432,2.0710496139067134,1.0366906616083198,50.056292937027415,0.17730619928119692,0.08875291050770552,70.3625,,
37.52194999999972,1000,,-0.006890698891917018,0.12817077538648664,22.257712242492925,0.08740212619482923,77.91149780928,1.9453713742265621,0.727709331991521,37.40721908591066,0.1761290803234883,0.06588499095060683,70.3625,,
38.0084299999997,1000,,-0.006609057155729283,0.10119246605630175,22.25782227976915,0.08678993844614186,56.025068989199994,1.9317550256063294,0.5023379622476211,26.00422701579098,0.2014429998551856,0.05238369498976195,70.25,,
38.50804999999981,1000,,-0.006372374857893188,0.08896633391156193,22.25783441359098,0.08821240055912297,37.48967233296,1.9634170048703194,0.32404403126475706,16.50408601234253,0,0.045311991131215666,70.25,,
